Morning,Afternoon,Evening
Greeting, Reading a book, Talent
Brushing Teeth, Lunch, Dinner
Taking a Bath, Clean dishes, Vitamins
Dress Up, Play Time, Brushing Teeth
Make The Bed, Tidy Up, Taking a Bath
Breakfast, Nap Time, Pajamas
Puzzle, Eat fruits, Prayer
Snack Time, Play Time, Bedtime Story
Take A Walk, Quiet Time, Goodnight
